aardvark|anteater,placental
unprovoked|motiveless,unmotivated,wanton
unpunished|uncorrected,undisciplined
unquenchable|insatiable,quenchless
unquestionably|decidedly,definitely,emphatically
unquestioning|absolute,credulous,implicit
unready|unprepared,unripe
unreality|immateriality,nonentity,nonexistence
unrealized|unfulfilled,unsuccessful
unreasoning|blind,irrational
unregistered|undocumented,unlisted
unrelieved|undiminished,unmitigated
unrepresentative|atypical,untypical
unrequited|nonreciprocal,unanswered
unresistant|liable,nonresistant,susceptible
unrewarded|empty-handed,unsuccessful
unripened|green,immature,unripe
unruliness|fractiousness,intractability,willfulness
unsaddle|remove,take,withdraw
unsalted|tasteless,unseasoned
unsanitary|insanitary,unhealthful
unsatisfying|disappointing,unsatisfactory
unsaturated|dull,monounsaturated,polyunsaturated
unschooled|uneducated,untaught,untutored
unscrew|loose,loosen
unscripted|ad-lib,spontaneous,unwritten
unsealed|open,uncertain
unseat|displace,move,remove
unsegregated|integrated,nonsegregated
unselfishness|generosity,generousness
unshaken|resolute,undaunted,undismayed
unsheathe|draw,pull
unshod|barefoot,barefooted
unsnarl|disentangle,order
unsociable|antisocial,unfriendly
unsoiled|clean,unstained
unsolvable|insoluble,insolvable
unsought|undesired,unwanted
unspeakably|indescribably,ineffably,unutterably
unspecific|broad,general
unspoiled|fresh,good
unsteadily|falteringly,uncertainly
unstuck|disorganized,undone
unstudied|candid,unaffected,uneducated
unsubstantiated|uncorroborated,unsupported
unsuitability|ineptness,quality
unsuited|incompatible,mismatched
unsuspecting|trustful,trusting,unaware
unswayed|unaffected,uninfluenced,untouched
unsymmetrical|asymmetric,asymmetrical,unequal
unsystematic|disorganized,irregular
untactful|inconsiderate,inelegant,tactless
untapped|undeveloped,unexploited
untasted|full,untouched
untaught|uneducated,unschooled,untutored
untenable|indefensible,unreasonable
untenanted|uninhabited,unoccupied
unthinkingly|thoughtlessly,unthinking
unthought-of|unexpected,unhoped-for
untimeliness|inconvenience,timing
untitled|ignoble,lowborn,ungentle
untrained|naive,primitive,undisciplined
untrammeled|limitless,unlimited
untreated|raw,unprocessed,unstained
untrod|inaccessible,pathless,trackless
untruth|falsehood,falsity,statement
untruthful|dishonest,lying,mendacious
untutored|uneducated,unschooled,untaught
unusually|outstandingly,remarkably
unutterably|indescribably,ineffably,unspeakably
unvaried|same,unvarying
unverified|unproved,unproven
unwary|gullible,unguarded
unwed|single,unmarried
unwelcome|uninvited,unwanted
unwholesomeness|morbidity,morbidness,quality
unwillingness|disposition,involuntariness,temperament
unwise|foolish,impolitic,inexpedient
unwittingly|inadvertently,unknowingly
unworkable|impossible,impracticable,unfeasible
unworried|carefree,untroubled
up-and-coming|energetic,enterprising,industrious
up-to-the-minute|current,latest
upcoming|coming,forthcoming,future
upcountry|inland,interior,midland
upholstery|covering,craft,trade
upmost|top,topmost,uppermost
uppercase|capital,character,great
uppermost|top,topmost,upmost
uppity|immodest,overweening
upsetting|disconcerting,displeasing
upside|face,side,top
upstairs|part,portion
upstanding|good,solid,worthy
upstart|parvenu,pretentious
uptick|dealing,dealings,transaction
upturned|shapely,upset
upward|up,upwardly,upwards
upwardly|up,upward,upwards
upwards|up,upward,upwardly
upwind|leeward,weather,windward
urban|citified,municipality
urbanity|courtesy,quality
urbanization|condition,status
urbanize|alter,change,modify
ureter|canal,channel,duct
urethra|canal,channel,duct
urethral|canal,channel,duct
urgent|imperative,pressing
uric|excrement,excreta,excretion
urination|elimination,evacuation,excretion
urn|pot,vase
urticaria|efflorescence,hives,rash
usability|serviceability,usefulness,utility
used|old,secondhand
usefulness|quality,utility
usherette|guide,usher
usually|commonly,normally,ordinarily
usurper|offender,wrongdoer
utilitarian|functional,moralist,useful
utilitarianism|doctrine,ism,philosophy
utopia|book,fiction,state
utterly|absolutely,dead,perfectly
vagabondage|roving,travel,traveling
vagary|alteration,change,modification
vagina|canal,channel,duct
vaginal|canal,channel,duct
vainglorious|big,proud
valance|cornice,frame,framework
vale|depression,valley
valedictorian|scholar,student
valentine|steady,sweetheart,sweetie
valiant|brave,courageous,valorous
validness|legality,validity
valley|depression,vale
valorous|brave,courageous,valiant
valued|quantitative,valuable
valvular|control,controller
vamoose|decamp,leave,skip
vandalize|destroy,ruin
vane|blade,fin,web
vapidity|dullness,tameness,vapidness
vapidness|dullness,tameness,vapidity
vapor|evaporation,suspension,vaporization
variegated|varicolored,varied
varietal|vino,wine
variously|diversely,multifariously
varsity|squad,team,university
vasectomy|ablation,excision,extirpation
vasomotor|constriction,dilatation,dilation
vassal|follower,liege
vat|excise,tub,vessel
vaulted|domed,rounded
vaulter|athlete,jock
vector|agent,transmitter,variable
vegetarian|eater,feeder
veggie|produce,vegetable
vehicular|conveyance,transport
velar|consonant,flap,hard
veld|grassland,veldt
veldt|grassland,veld
vellum|lambskin,parchment,sheepskin
velocity|rate,speed
velvety|smooth,soft,velvet
venality|corruption,corruptness
venally|deceitfully,dishonestly
venation|arrangement,system
venerable|august,honorable,old
vengeful|revengeful,unforgiving,vindictive
vengefully|revengefully,vindictively
ventilated|airy,louvered
ventricle|cavity,chamber
ventricular|cavity,chamber
veranda|gallery,porch,verandah
verandah|gallery,porch,veranda
verbal|communicative,prolix,spoken
verbatim|direct,exact
verifiable|empirical,objective
verisimilitude|color,gloss,semblance
verity|actuality,truth
vermillion|chromatic,cinnabar,vermilion
vermin|pest,varmint
vermouth|vino,wine
vernal|immature,young,youthful
vernier|mathematician,scale
veronica|flower,speedwell
versed|experienced,intimate,knowledgeable
verso|page,reverse,side
vertigo|dizziness,giddiness,symptom
vesicle|cyst,sac
vesiculate|alter,change,modify
vesper|planet,service
vestigial|rudimentary,undeveloped
vestment|gown,robe
viability|practicality,property
viaduct|bridge,span
vibes|vibraharp,vibraphone
vibraharp|vibes,vibraphone
vibraphone|vibes,vibraharp
vibraphonist|instrumentalist,musician,player
vicar|clergyman,priest,reverend
vicarage|parsonage,rectory,residence
vicarious|abnormal,exchangeable,secondary
vicegerent|deputy,surrogate
vicinity|locality,neighborhood,section
viciously|brutally,savagely
vicissitude|fluctuation,mutability,variation
videocassette|cassette,video
vie|compete,contend
vigorous|energetic,robust
village|community,hamlet,settlement
villager|denizen,dweller,inhabitant
villainous|nefarious,wicked
villein|helot,serf,thrall
villeinage|servitude,tenure
villus|appendage,outgrowth,process
vincible|beatable,conquerable
vindictively|revengefully,vengefully
vindictiveness|malevolence,malignity
vinegary|ill-natured,sour
vino|alcohol,intoxicant,wine
vintage|oldness,vino,wine
vinyl|group,plastic,radical
viola|herb,string
violin|fiddle,string
violist|instrumentalist,musician,player
violoncello|cello,string
viper|serpent,snake
virginity|condition,status
virility|maleness,manliness,masculinity
virtual|essential,practical,realistic
virtuosity|science,skill
virtuously|chastely,morally
virtuousness|good,goodness,virtue
virulence|harmfulness,hostility
virus|agency,microorganism,representation
viscera|entrails,innards,viscus
visceral|illogical,intuitive,viscus
viscosity|body,consistence,consistency
viscount|noble,nobleman,peer
viscountess|peer,wife
visitant|traveler,traveller,visitor
visitor|traveler,traveller,visitant
visualizer|beholder,observer,percipient
vitiation|nullification,override
vitrify|alter,change,modify
vitrine|case,container,showcase
vivacious|spirited,vibrant
vivisection|operation,surgery
vixen|harpy,hellcat
vizier|functionary,official
vocalic|phone,sound
vocalization|communication,utterance,voice
vociferate|express,utter,verbalize
vodka|booze,liquor,spirits
volatilize|alter,change,modify
volitional|voluntary,willing
voltaic|electricity,galvanic
volubility|articulateness,fluency
voluminousness|bigness,fullness,largeness
voodooism|cult,voodoo
voter|citizen,elector
votive|consecrate,dedicated
vouchsafe|allow,grant
vowel|letter,phone,sound
voyager|traveler,traveller
vulcanize|change,process,treat
vulgarization|debasement,degradation,popularization
vulnerability|danger,exposure,weakness
wadding|material,packing,stuff
waffle|cake,hesitate,waver
wailing|crying,sorrowful,weeping
wain|author,wagon,writer
waistcoat|garment,vest
waistline|area,region,waist
waiting|inactivity,ready,wait
waiver|discharge,release,relinquishment
waking|awake,consciousness,wakeful
walk-up|apartment,flat,low-rise
walkway|path,walk
wallboard|board,drywall
wallet|billfold,case,pocketbook
walleye|dory,squint
wallpaper|cover,paper
wanderlust|impulse,urge
wantonly|licentiously,promiscuously
wantonness|abandon,immorality,licentiousness
warbler|singer,vocalist
warden|lawman,warder
warder|lawman,warden
warhead|explosive,load,payload
wariness|caution,chariness,circumspection
warmer|device,heater
warmly|cordially,heartily,warm
warmonger|adult,grownup,militarist
warring|belligerent,fighting,militant
washable|drip-dry,wash-and-wear
washboard|device,protection
washcloth|flannel,washrag
washed-up|sunk,undone,unsuccessful
washer|seal,worker
washerwoman|laundress,laundrywoman,washer
washrag|flannel,washcloth
washtub|tub,vat
wastage|decrease,loss
wastrel|prodigal,profligate,waster
watchband|band,bracelet,wristband
watchdog|defender,guardian,protector
watchmaker|horologist,maker
watchman|guard,watcher
water-repellent|impermeable,water-resistant
water-resistant|impermeable,water-repellent
waterborne|afloat,mobile
watercress|chromatic,cress
waterfall|falls,water
waterproofing|coat,coating,protection
waterway|water,watercourse,way
waterworks|utility,work,workplace
wavelength|distance,orientation
wavelet|riffle,ripple,wave
waxen|colorless,lipid,waxy
ways|construction,slipway,structure
wayside|edge,margin,roadside
weariness|fatigue,tiredness
weather-beaten|tough,weathered,worn
weathered|weather-beaten,worn
weatherproof|proof,protected,secure
weatherstripping|slip,strip,weatherstrip
web-footed|footed,web-toed
web-toed|footed,web-footed
webbed|lacy,palmate
website|computer,site
wedded|married,wed
wedlock|marriage,matrimony,union
week|period,workweek
weekend|pass,period,spend
weekly|period,serial,series
weeknight|dark,night,nighttime
weighted|heavy,leaden
weightiness|heaviness,importance,weight
weightlessness|lightness,weight
weightlifter|athlete,jock,lifter
weirdness|strangeness,unfamiliarity
well-advised|advised,considered,wise
well-balanced|balanced,well-adjusted
well-being|prosperity,upbeat,welfare
well-bred|refined,well-mannered
well-defined|chiseled,clear,distinct
well-disposed|favorable,friendly
well-founded|reasonable,sensible,tenable
well-grounded|reasoned,sound,valid
well-informed|intelligent,sophisticated
well-intentioned|intended,well-meaning,well-meant
well-known|familiar,known
well-meant|intended,well-intentioned,well-meaning
well-rounded|all-around,all-round,comprehensive
well-thought-of|reputable,respected
well-turned|felicitous,shapely
wend|go,move,travel
westbound|west,westerly,westward
westerner|denizen,dweller,inhabitant
westernization|absorption,assimilation
westernize|alter,change,modify
wetland|ground,land,soil
wetness|condition,status
wetter|workingman,workman
whacker|thing,whopper
whalebone|baleen,horn
wham|hit,wallop,whack
whatever|any,some,whatsoever
whatsoever|any,some,whatever
wheat|cereal,grain
wheaten|cereal,grain,whole-wheat
wheedler|coaxer,inducer,persuader
wheelhouse|compartment,pilothouse
whelk|seafood,snail
whelp|litter,pup
wherefore|ground,reason,why
wherewithal|means,substance
whiffletree|crossbar,whippletree
whimsical|arbitrary,capricious,impulsive
whiny|fretful,querulous
whipper|oppressor,switcher
whippletree|crossbar,whiffletree
whipsaw|cheat,chisel,saw
whirlybird|chopper,eggbeater,helicopter
whiskered|bearded,bewhiskered,unshaven
whiskers|beard,hair
whisperer|speaker,talker
whistle-blower|informant,source
white-collar|clerical,professional,skilled
white-hot|hot,white
whiten|color,discolor,white
whitener|agent,bleach
whitewater|foam,froth
whittle|cut,pare
whodunit|mystery,story
whole-wheat|cereal,grain,wheaten
wholeheartedness|heartiness,sincerity,willingness
wholesaler|distributor,jobber,middleman
whoopee|revel,revelry
whooper|crane,swan
why|ground,reason,wherefore
wick|cord,taper
wicker|wickerwork,wood,work
wickerwork|wicker,work
wide-awake|alert,awake
wide-open|lawless,open,unlawful
widespread|far-flung,general
widgeon|duck,wigeon
widow|leave,woman
widowed|single,unmarried
width|breadth,dimension
wigeon|duck,widgeon
wildebeest|antelope,gnu
wildfire|conflagration,inferno
wildfowl|bird,fowl
willfulness|fractiousness,intractability,unruliness
willingness|disposition,temperament
wimple|headdress,headgear
windbag|bore,dullard,gasbag
windbreak|hedge,hedgerow
windbreaker|anorak,jacket,parka
winded|blown,breathless,short-winded
winder|key,worker
windflower|anemone,flower
windmill|generator,grinder,mill
window-dress|beautify,embellish,prettify
window-shop|browse,shop
windowpane|pane,window
windsock|drogue,sock
windsurf|surf,surfboard
winemaker|maker,vintner
winery|distillery,still
winged|fast,flying,winglike
wingspan|distance,length,wingspread
wingspread|distance,length,wingspan
winnings|profits,win
winsomeness|appeal,charm
wintergreen|berry,herb
wintertime|season,winter
wipe|contact,pass,rub
wiper|contact,worker
wire-haired|haired,hairy,hirsute
wired|bound,connected,tense
wiretapper|eavesdropper,tapper
wiriness|leanness,spareness,thinness
wistaria|vine,wisteria
wisteria|vine,wistaria
wistful|pensive,sad
wistfulness|hungriness,longing,yearning
witch-hunt|harassment,molestation
witchcraft|necromancy,sorcery,witchery
witchery|necromancy,sorcery,witchcraft
withdrawn|recluse,reclusive,reserved
withe|band,sprig,twig
witless|senseless,stupid
wits|intelligence,marbles
witting|aware,conscious,intended
wizardry|creativeness,creativity,genius
woefully|deplorably,lamentably,sadly
woefulness|mournfulness,woe
wolf-whistle|emit,utter
wolfram|metal,tungsten
womanliness|femininity,womanlike
womanly|feminine,matronly,womanlike
wonderland|earth,ground,land
woodbine|honeysuckle,vine
woodchuck|groundhog,marmot
woodcutter|jack,laborer
wooden|awkward,woody
woodenly|gracelessly,ungracefully,ungraciously
woodiness|grain,quality,woodsiness
woodsiness|quality,woodiness
